issue_ts,series,event_ticker,event_date,ticker,strike_type,floor,cap,p_model,mu,sigma,n_errors,yes_bid,yes_ask,model,n_members,spread
2026-08-11T16:01:19+00:00,KXHIGHNY,KXHIGHNY-26AUG12,2026-08-12,KXHIGHNY-26AUG12-B89.5,between,89.0,90.0,0.0123,84.66,1.72,86,0.01,0.02,ensemble-spread-v2,10,1.08
2026-08-11T16:01:19+00:00,KXHIGHNY,KXHIGHNY-26AUG12,2026-08-12,KXHIGHNY-26AUG12-T90,greater,90.0,,0.0003,84.66,1.72,86,0.01,0.02,ensemble-spread-v2,10,1.08
2026-08-11T16:01:19+00:00,KXLOWTNYC,KXLOWTNYC-26AUG12,2026-08-12,KXLOWTNYC-26AUG12-T66,less,,66.0,0.106,71.04,4.44,85,0.01,0.03,ensemble-spread-v2,10,1.08
2026-08-11T16:01:19+00:00,KXLOWTNYC,KXLOWTNYC-26AUG12,2026-08-12,KXLOWTNYC-26AUG12-B66.5,between,66.0,67.0,0.1067,71.04,4.44,85,0.03,0.05,ensemble-spread-v2,10,1.08
2026-08-11T16:01:19+00:00,KXLOWTNYC,KXLOWTNYC-26AUG12,2026-08-12,KXLOWTNYC-26AUG12-B68.5,between,68.0,69.0,0.1519,71.04,4.44,85,0.23,0.29,ensemble-spread-v2,10,1.08
2026-08-11T16:01:19+00:00,KXLOWTNYC,KXLOWTNYC-26AUG12,2026-08-12,KXLOWTNYC-26AUG12-B70.5,between,70.0,71.0,0.1771,71.04,4.44,85,0.39,0.45,ensemble-spread-v2,10,1.08
2026-08-11T16:01:19+00:00,KXLOWTNYC,KXLOWTNYC-26AUG12,2026-08-12,KXLOWTNYC-26AUG12-B72.5,between,72.0,73.0,0.1691,71.04,4.44,85,0.25,0.26,ensemble-spread-v2,10,1.08
2026-08-11T16:01:19+00:00,KXLOWTNYC,KXLOWTNYC-26AUG12,2026-08-12,KXLOWTNYC-26AUG12-T73,greater,73.0,,0.2893,71.04,4.44,85,0.06,0.07,ensemble-spread-v2,10,1.08
2026-08-11T16:01:19+00:00,KXHIGHTOKC,KXHIGHTOKC-26AUG12,2026-08-12,KXHIGHTOKC-26AUG12-T99,less,,99.0,0.0384,102.07,2.02,85,0.01,0.04,ensemble-spread-v2,10,1.5
2026-08-11T16:01:19+00:00,KXHIGHTOKC,KXHIGHTOKC-26AUG12,2026-08-12,KXHIGHTOKC-26AUG12-B99.5,between,99.0,100.0,0.1801,102.07,2.02,85,0.08,0.13,ensemble-spread-v2,10,1.5
2026-08-11T16:01:19+00:00,KXHIGHTOKC,KXHIGHTOKC-26AUG12,2026-08-12,KXHIGHTOKC-26AUG12-B101.5,between,101.0,102.0,0.3666,102.07,2.02,85,0.41,0.42,ensemble-spread-v2,10,1.5
2026-08-11T16:01:19+00:00,KXHIGHTOKC,KXHIGHTOKC-26AUG12,2026-08-12,KXHIGHTOKC-26AUG12-B103.5,between,103.0,104.0,0.3013,102.07,2.02,85,0.28,0.33,ensemble-spread-v2,10,1.5
2026-08-11T16:01:19+00:00,KXHIGHTOKC,KXHIGHTOKC-26AUG12,2026-08-12,KXHIGHTOKC-26AUG12-B105.5,between,105.0,106.0,0.0998,102.07,2.02,85,0.11,0.14,ensemble-spread-v2,10,1.5
2026-08-11T16:01:19+00:00,KXHIGHTOKC,KXHIGHTOKC-26AUG12,2026-08-12,KXHIGHTOKC-26AUG12-T106,greater,106.0,,0.0139,102.07,2.02,85,0.02,0.05,ensemble-spread-v2,10,1.5
2026-08-11T16:01:19+00:00,KXLOWTOKC,KXLOWTOKC-26AUG12,2026-08-12,KXLOWTOKC-26AUG12-T71,less,,71.0,0.0244,82.25,5.96,85,0.02,0.04,ensemble-spread-v2,10,1.5
2026-08-11T16:01:19+00:00,KXLOWTOKC,KXLOWTOKC-26AUG12,2026-08-12,KXLOWTOKC-26AUG12-B71.5,between,71.0,72.0,0.0266,82.25,5.96,85,0.03,0.05,ensemble-spread-v2,10,1.5
2026-08-11T16:01:19+00:00,KXLOWTOKC,KXLOWTOKC-26AUG12,2026-08-12,KXLOWTOKC-26AUG12-B73.5,between,73.0,74.0,0.0459,82.25,5.96,85,0.06,0.11,ensemble-spread-v2,10,1.5
2026-08-11T16:01:19+00:00,KXLOWTOKC,KXLOWTOKC-26AUG12,2026-08-12,KXLOWTOKC-26AUG12-B75.5,between,75.0,76.0,0.0706,82.25,5.96,85,0.35,0.42,ensemble-spread-v2,10,1.5
2026-08-11T16:01:19+00:00,KXLOWTOKC,KXLOWTOKC-26AUG12,2026-08-12,KXLOWTOKC-26AUG12-B77.5,between,77.0,78.0,0.0973,82.25,5.96,85,0.34,0.41,ensemble-spread-v2,10,1.5
2026-08-11T16:01:19+00:00,KXLOWTOKC,KXLOWTOKC-26AUG12,2026-08-12,KXLOWTOKC-26AUG12-T78,greater,78.0,,0.7352,82.25,5.96,85,0.07,0.09,ensemble-spread-v2,10,1.5
2026-08-11T16:01:19+00:00,KXHIGHPHIL,KXHIGHPHIL-26AUG12,2026-08-12,KXHIGHPHIL-26AUG12-T84,less,,84.0,0.0128,87.77,1.91,85,0.01,0.04,ensemble-spread-v2,10,2.83
2026-08-11T16:01:19+00:00,KXHIGHPHIL,KXHIGHPHIL-26AUG12,2026-08-12,KXHIGHPHIL-26AUG12-B84.5,between,84.0,85.0,0.1048,87.77,1.91,85,0.08,0.13,ensemble-spread-v2,10,2.83
2026-08-11T16:01:19+00:00,KXHIGHPHIL,KXHIGHPHIL-26AUG12,2026-08-12,KXHIGHPHIL-26AUG12-B86.5,between,86.0,87.0,0.3262,87.77,1.91,85,0.21,0.22,ensemble-spread-v2,10,2.83
2026-08-11T16:01:19+00:00,KXHIGHPHIL,KXHIGHPHIL-26AUG12,2026-08-12,KXHIGHPHIL-26AUG12-B88.5,between,88.0,89.0,0.3734,87.77,1.91,85,0.4,0.41,ensemble-spread-v2,10,2.83
2026-08-11T16:01:19+00:00,KXHIGHPHIL,KXHIGHPHIL-26AUG12,2026-08-12,KXHIGHPHIL-26AUG12-B90.5,between,90.0,91.0,0.1573,87.77,1.91,85,0.19,0.21,ensemble-spread-v2,10,2.83
2026-08-11T16:01:19+00:00,KXHIGHPHIL,KXHIGHPHIL-26AUG12,2026-08-12,KXHIGHPHIL-26AUG12-T91,greater,91.0,,0.0256,87.77,1.91,85,0.02,0.05,ensemble-spread-v2,10,2.83
2026-08-11T16:01:19+00:00,KXLOWTPHIL,KXLOWTPHIL-26AUG12,2026-08-12,KXLOWTPHIL-26AUG12-T65,less,,65.0,0.0766,71.69,5.03,85,0.01,0.03,ensemble-spread-v2,10,2.83
2026-08-11T16:01:19+00:00,KXLOWTPHIL,KXLOWTPHIL-26AUG12,2026-08-12,KXLOWTPHIL-26AUG12-B65.5,between,65.0,66.0,0.0747,71.69,5.03,85,0.02,0.05,ensemble-spread-v2,10,2.83
2026-08-11T16:01:19+00:00,KXLOWTPHIL,KXLOWTPHIL-26AUG12,2026-08-12,KXLOWTPHIL-26AUG12-B67.5,between,67.0,68.0,0.112,71.69,5.03,85,0.02,0.05,ensemble-spread-v2,10,2.83
2026-08-11T16:01:19+00:00,KXLOWTPHIL,KXLOWTPHIL-26AUG12,2026-08-12,KXLOWTPHIL-26AUG12-B69.5,between,69.0,70.0,0.1436,71.69,5.03,85,0.02,0.1,ensemble-spread-v2,10,2.83
2026-08-11T16:01:19+00:00,KXLOWTPHIL,KXLOWTPHIL-26AUG12,2026-08-12,KXLOWTPHIL-26AUG12-B71.5,between,71.0,72.0,0.1575,71.69,5.03,85,0.15,0.21,ensemble-spread-v2,10,2.83
2026-08-11T16:01:19+00:00,KXLOWTPHIL,KXLOWTPHIL-26AUG12,2026-08-12,KXLOWTPHIL-26AUG12-T72,greater,72.0,,0.4358,71.69,5.03,85,0.57,0.6,ensemble-spread-v2,10,2.83
2026-08-11T16:01:19+00:00,KXHIGHTPHX,KXHIGHTPHX-26AUG12,2026-08-12,KXHIGHTPHX-26AUG12-T98,less,,98.0,0.8567,95.77,1.63,84,0.52,0.55,ensemble-spread-v2,10,3.37
2026-08-11T16:01:19+00:00,KXHIGHTPHX,KXHIGHTPHX-26AUG12,2026-08-12,KXHIGHTPHX-26AUG12-B98.5,between,98.0,99.0,0.1324,95.77,1.63,84,0.22,0.25,ensemble-spread-v2,10,3.37
2026-08-11T16:01:19+00:00,KXHIGHTPHX,KXHIGHTPHX-26AUG12,2026-08-12,KXHIGHTPHX-26AUG12-B100.5,between,100.0,101.0,0.0107,95.77,1.63,84,0.13,0.16,ensemble-spread-v2,10,3.37
2026-08-11T16:01:19+00:00,KXHIGHTPHX,KXHIGHTPHX-26AUG12,2026-08-12,KXHIGHTPHX-26AUG12-B102.5,between,102.0,103.0,0.0002,95.77,1.63,84,0.03,0.04,ensemble-spread-v2,10,3.37
2026-08-11T16:01:19+00:00,KXHIGHTPHX,KXHIGHTPHX-26AUG12,2026-08-12,KXHIGHTPHX-26AUG12-B104.5,between,104.0,105.0,0.0,95.77,1.63,84,0.02,0.05,ensemble-spread-v2,10,3.37
2026-08-11T16:01:19+00:00,KXHIGHTPHX,KXHIGHTPHX-26AUG12,2026-08-12,KXHIGHTPHX-26AUG12-T105,greater,105.0,,0.0,95.77,1.63,84,0.01,0.03,ensemble-spread-v2,10,3.37
2026-08-11T16:01:19+00:00,KXLOWTPHX,KXLOWTPHX-26AUG12,2026-08-12,KXLOWTPHX-26AUG12-T79,less,,79.0,0.7643,75.67,3.93,84,0.04,0.07,ensemble-spread-v2,10,3.37
2026-08-11T16:01:19+00:00,KXLOWTPHX,KXLOWTPHX-26AUG12,2026-08-12,KXLOWTPHX-26AUG12-B79.5,between,79.0,80.0,0.1262,75.67,3.93,84,0.08,0.11,ensemble-spread-v2,10,3.37
2026-08-11T16:01:19+00:00,KXLOWTPHX,KXLOWTPHX-26AUG12,2026-08-12,KXLOWTPHX-26AUG12-B81.5,between,81.0,82.0,0.0684,75.67,3.93,84,0.23,0.29,ensemble-spread-v2,10,3.37
2026-08-11T16:01:19+00:00,KXLOWTPHX,KXLOWTPHX-26AUG12,2026-08-12,KXLOWTPHX-26AUG12-B83.5,between,83.0,84.0,0.0288,75.67,3.93,84,0.3,0.36,ensemble-spread-v2,10,3.37
2026-08-11T16:01:19+00:00,KXLOWTPHX,KXLOWTPHX-26AUG12,2026-08-12,KXLOWTPHX-26AUG12-B85.5,between,85.0,86.0,0.0094,75.67,3.93,84,0.17,0.24,ensemble-spread-v2,10,3.37
2026-08-11T16:01:19+00:00,KXLOWTPHX,KXLOWTPHX-26AUG12,2026-08-12,KXLOWTPHX-26AUG12-T86,greater,86.0,,0.0029,75.67,3.93,84,0.03,0.05,ensemble-spread-v2,10,3.37
2026-08-11T16:01:19+00:00,KXHIGHTSATX,KXHIGHTSATX-26AUG12,2026-08-12,KXHIGHTSATX-26AUG12-T98,less,,98.0,0.1453,99.24,1.65,85,0.03,0.07,ensemble-spread-v2,10,1.16
2026-08-11T16:01:19+00:00,KXHIGHTSATX,KXHIGHTSATX-26AUG12,2026-08-12,KXHIGHTSATX-26AUG12-B98.5,between,98.0,99.0,0.4163,99.24,1.65,85,0.31,0.32,ensemble-spread-v2,10,1.16
2026-08-11T16:01:19+00:00,KXHIGHTSATX,KXHIGHTSATX-26AUG12,2026-08-12,KXHIGHTSATX-26AUG12-B100.5,between,100.0,101.0,0.3526,99.24,1.65,85,0.46,0.49,ensemble-spread-v2,10,1.16
2026-08-11T16:01:19+00:00,KXHIGHTSATX,KXHIGHTSATX-26AUG12,2026-08-12,KXHIGHTSATX-26AUG12-B102.5,between,102.0,103.0,0.0809,99.24,1.65,85,0.09,0.14,ensemble-spread-v2,10,1.16
2026-08-11T16:01:19+00:00,KXHIGHTSATX,KXHIGHTSATX-26AUG12,2026-08-12,KXHIGHTSATX-26AUG12-B104.5,between,104.0,105.0,0.0049,99.24,1.65,85,0.03,0.05,ensemble-spread-v2,10,1.16
2026-08-11T16:01:19+00:00,KXHIGHTSATX,KXHIGHTSATX-26AUG12,2026-08-12,KXHIGHTSATX-26AUG12-T105,greater,105.0,,0.0001,99.24,1.65,85,0.0,0.02,ensemble-spread-v2,10,1.16
2026-08-11T16:01:19+00:00,KXLOWTSATX,KXLOWTSATX-26AUG12,2026-08-12,KXLOWTSATX-26AUG12-T71,less,,71.0,0.0007,83.69,4.11,85,0.0,0.04,ensemble-spread-v2,10,1.16
2026-08-11T16:01:19+00:00,KXLOWTSATX,KXLOWTSATX-26AUG12,2026-08-12,KXLOWTSATX-26AUG12-B71.5,between,71.0,72.0,0.0026,83.69,4.11,85,0.02,0.04,ensemble-spread-v2,10,1.16
2026-08-11T16:01:19+00:00,KXLOWTSATX,KXLOWTSATX-26AUG12,2026-08-12,KXLOWTSATX-26AUG12-B73.5,between,73.0,74.0,0.0095,83.69,4.11,85,0.02,0.04,ensemble-spread-v2,10,1.16
2026-08-11T16:01:19+00:00,KXLOWTSATX,KXLOWTSATX-26AUG12,2026-08-12,KXLOWTSATX-26AUG12-B75.5,between,75.0,76.0,0.0275,83.69,4.11,85,0.04,0.09,ensemble-spread-v2,10,1.16
2026-08-11T16:01:19+00:00,KXLOWTSATX,KXLOWTSATX-26AUG12,2026-08-12,KXLOWTSATX-26AUG12-B77.5,between,77.0,78.0,0.0633,83.69,4.11,85,0.27,0.32,ensemble-spread-v2,10,1.16
2026-08-11T16:01:19+00:00,KXLOWTSATX,KXLOWTSATX-26AUG12,2026-08-12,KXLOWTSATX-26AUG12-T78,greater,78.0,,0.8964,83.69,4.11,85,0.6,0.61,ensemble-spread-v2,10,1.16
2026-08-11T16:01:19+00:00,KXHIGHTSEA,KXHIGHTSEA-26AUG12,2026-08-12,KXHIGHTSEA-26AUG12-T72,less,,72.0,0.003,77.05,2.02,85,0.01,0.03,ensemble-spread-v2,10,1.94
2026-08-11T16:01:19+00:00,KXHIGHTSEA,KXHIGHTSEA-26AUG12,2026-08-12,KXHIGHTSEA-26AUG12-B72.5,between,72.0,73.0,0.0362,77.05,2.02,85,0.07,0.09,ensemble-spread-v2,10,1.94
2026-08-11T16:01:19+00:00,KXHIGHTSEA,KXHIGHTSEA-26AUG12,2026-08-12,KXHIGHTSEA-26AUG12-B74.5,between,74.0,75.0,0.182,77.05,2.02,85,0.22,0.24,ensemble-spread-v2,10,1.94
2026-08-11T16:01:19+00:00,KXHIGHTSEA,KXHIGHTSEA-26AUG12,2026-08-12,KXHIGHTSEA-26AUG12-B76.5,between,76.0,77.0,0.3674,77.05,2.02,85,0.38,0.41,ensemble-spread-v2,10,1.94
2026-08-11T16:01:19+00:00,KXHIGHTSEA,KXHIGHTSEA-26AUG12,2026-08-12,KXHIGHTSEA-26AUG12-B78.5,between,78.0,79.0,0.2994,77.05,2.02,85,0.15,0.16,ensemble-spread-v2,10,1.94
2026-08-11T16:01:19+00:00,KXHIGHTSEA,KXHIGHTSEA-26AUG12,2026-08-12,KXHIGHTSEA-26AUG12-T79,greater,79.0,,0.112,77.05,2.02,85,0.06,0.1,ensemble-spread-v2,10,1.94
2026-08-11T16:01:19+00:00,KXLOWTSEA,KXLOWTSEA-26AUG12,2026-08-12,KXLOWTSEA-26AUG12-T52,less,,52.0,0.0717,59.0,5.12,85,0.01,0.04,ensemble-spread-v2,10,1.94
2026-08-11T16:01:19+00:00,KXLOWTSEA,KXLOWTSEA-26AUG12,2026-08-12,KXLOWTSEA-26AUG12-B52.5,between,52.0,53.0,0.07,59.0,5.12,85,0.01,0.04,ensemble-spread-v2,10,1.94
2026-08-11T16:01:19+00:00,KXLOWTSEA,KXLOWTSEA-26AUG12,2026-08-12,KXLOWTSEA-26AUG12-B54.5,between,54.0,55.0,0.1058,59.0,5.12,85,0.02,0.05,ensemble-spread-v2,10,1.94
2026-08-11T16:01:19+00:00,KXLOWTSEA,KXLOWTSEA-26AUG12,2026-08-12,KXLOWTSEA-26AUG12-B56.5,between,56.0,57.0,0.1377,59.0,5.12,85,0.19,0.22,ensemble-spread-v2,10,1.94
2026-08-11T16:01:19+00:00,KXLOWTSEA,KXLOWTSEA-26AUG12,2026-08-12,KXLOWTSEA-26AUG12-B58.5,between,58.0,59.0,0.1541,59.0,5.12,85,0.39,0.45,ensemble-spread-v2,10,1.94
2026-08-11T16:01:19+00:00,KXLOWTSEA,KXLOWTSEA-26AUG12,2026-08-12,KXLOWTSEA-26AUG12-T59,greater,59.0,,0.4608,59.0,5.12,85,0.3,0.36,ensemble-spread-v2,10,1.94
2026-08-11T16:01:19+00:00,KXHIGHTSFO,KXHIGHTSFO-26AUG12,2026-08-12,KXHIGHTSFO-26AUG12-T70,less,,70.0,0.1389,72.63,2.88,85,0.3,0.31,ensemble-spread-v2,10,3.71
2026-08-11T16:01:19+00:00,KXHIGHTSFO,KXHIGHTSFO-26AUG12,2026-08-12,KXHIGHTSFO-26AUG12-B70.5,between,70.0,71.0,0.2088,72.63,2.88,85,0.34,0.36,ensemble-spread-v2,10,3.71
2026-08-11T16:01:19+00:00,KXHIGHTSFO,KXHIGHTSFO-26AUG12,2026-08-12,KXHIGHTSFO-26AUG12-B72.5,between,72.0,73.0,0.271,72.63,2.88,85,0.21,0.25,ensemble-spread-v2,10,3.71
2026-08-11T16:01:19+00:00,KXHIGHTSFO,KXHIGHTSFO-26AUG12,2026-08-12,KXHIGHTSFO-26AUG12-B74.5,between,74.0,75.0,0.2216,72.63,2.88,85,0.06,0.07,ensemble-spread-v2,10,3.71
2026-08-11T16:01:19+00:00,KXHIGHTSFO,KXHIGHTSFO-26AUG12,2026-08-12,KXHIGHTSFO-26AUG12-B76.5,between,76.0,77.0,0.1141,72.63,2.88,85,0.03,0.04,ensemble-spread-v2,10,3.71
2026-08-11T16:01:19+00:00,KXHIGHTSFO,KXHIGHTSFO-26AUG12,2026-08-12,KXHIGHTSFO-26AUG12-T77,greater,77.0,,0.0456,72.63,2.88,85,0.03,0.04,ensemble-spread-v2,10,3.71
2026-08-11T16:01:19+00:00,KXLOWTSFO,KXLOWTSFO-26AUG12,2026-08-12,KXLOWTSFO-26AUG12-T53,less,,53.0,0.1414,58.95,6.01,85,0.0,0.01,ensemble-spread-v2,10,3.71
2026-08-11T16:01:19+00:00,KXLOWTSFO,KXLOWTSFO-26AUG12,2026-08-12,KXLOWTSFO-26AUG12-B53.5,between,53.0,54.0,0.0879,58.95,6.01,85,0.01,0.04,ensemble-spread-v2,10,3.71
2026-08-11T16:01:19+00:00,KXLOWTSFO,KXLOWTSFO-26AUG12,2026-08-12,KXLOWTSFO-26AUG12-B55.5,between,55.0,56.0,0.1122,58.95,6.01,85,0.03,0.05,ensemble-spread-v2,10,3.71
2026-08-11T16:01:19+00:00,KXLOWTSFO,KXLOWTSFO-26AUG12,2026-08-12,KXLOWTSFO-26AUG12-B57.5,between,57.0,58.0,0.1284,58.95,6.01,85,0.55,0.61,ensemble-spread-v2,10,3.71
2026-08-11T16:01:19+00:00,KXLOWTSFO,KXLOWTSFO-26AUG12,2026-08-12,KXLOWTSFO-26AUG12-B59.5,between,59.0,60.0,0.1316,58.95,6.01,85,0.25,0.27,ensemble-spread-v2,10,3.71
2026-08-11T16:01:19+00:00,KXLOWTSFO,KXLOWTSFO-26AUG12,2026-08-12,KXLOWTSFO-26AUG12-T60,greater,60.0,,0.3986,58.95,6.01,85,0.02,0.1,ensemble-spread-v2,10,3.71
2026-08-12T15:59:44+00:00,KXHIGHTATL,KXHIGHTATL-26AUG13,2026-08-13,KXHIGHTATL-26AUG13-T92,less,,92.0,0.0191,95.69,2.02,86,0.07,0.08,ensemble-spread-v2,10,2.77
2026-08-12T15:59:44+00:00,KXHIGHTATL,KXHIGHTATL-26AUG13,2026-08-13,KXHIGHTATL-26AUG13-B92.5,between,92.0,93.0,0.12,95.69,2.02,86,0.11,0.16,ensemble-spread-v2,10,2.77
2026-08-12T15:59:44+00:00,KXHIGHTATL,KXHIGHTATL-26AUG13,2026-08-13,KXHIGHTATL-26AUG13-B94.5,between,94.0,95.0,0.3226,95.69,2.02,86,0.34,0.36,ensemble-spread-v2,10,2.77
2026-08-12T15:59:44+00:00,KXHIGHTATL,KXHIGHTATL-26AUG13,2026-08-13,KXHIGHTATL-26AUG13-B96.5,between,96.0,97.0,0.3521,95.69,2.02,86,0.26,0.3,ensemble-spread-v2,10,2.77
2026-08-12T15:59:44+00:00,KXHIGHTATL,KXHIGHTATL-26AUG13,2026-08-13,KXHIGHTATL-26AUG13-B98.5,between,98.0,99.0,0.1561,95.69,2.02,86,0.09,0.1,ensemble-spread-v2,10,2.77
2026-08-12T15:59:44+00:00,KXHIGHTATL,KXHIGHTATL-26AUG13,2026-08-13,KXHIGHTATL-26AUG13-T99,greater,99.0,,0.03,95.69,2.02,86,0.01,0.03,ensemble-spread-v2,10,2.77
2026-08-12T15:59:44+00:00,KXLOWTATL,KXLOWTATL-26AUG13,2026-08-13,KXLOWTATL-26AUG13-T69,less,,69.0,0.0018,80.6,4.16,86,0.03,0.07,ensemble-spread-v2,10,2.77
2026-08-12T15:59:44+00:00,KXLOWTATL,KXLOWTATL-26AUG13,2026-08-13,KXLOWTATL-26AUG13-B69.5,between,69.0,70.0,0.0057,80.6,4.16,86,0.03,0.06,ensemble-spread-v2,10,2.77
2026-08-12T15:59:44+00:00,KXLOWTATL,KXLOWTATL-26AUG13,2026-08-13,KXLOWTATL-26AUG13-B71.5,between,71.0,72.0,0.0181,80.6,4.16,86,0.03,0.07,ensemble-spread-v2,10,2.77
2026-08-12T15:59:44+00:00,KXLOWTATL,KXLOWTATL-26AUG13,2026-08-13,KXLOWTATL-26AUG13-B73.5,between,73.0,74.0,0.0454,80.6,4.16,86,0.21,0.24,ensemble-spread-v2,10,2.77
2026-08-12T15:59:44+00:00,KXLOWTATL,KXLOWTATL-26AUG13,2026-08-13,KXLOWTATL-26AUG13-B75.5,between,75.0,76.0,0.0908,80.6,4.16,86,0.44,0.58,ensemble-spread-v2,10,2.77
2026-08-12T15:59:44+00:00,KXLOWTATL,KXLOWTATL-26AUG13,2026-08-13,KXLOWTATL-26AUG13-T76,greater,76.0,,0.8381,80.6,4.16,86,0.1,0.18,ensemble-spread-v2,10,2.77
2026-08-12T15:59:44+00:00,KXHIGHAUS,KXHIGHAUS-26AUG13,2026-08-13,KXHIGHAUS-26AUG13-T99,less,,99.0,0.1063,100.87,1.9,87,0.11,0.12,ensemble-spread-v2,10,2.09
2026-08-12T15:59:44+00:00,KXHIGHAUS,KXHIGHAUS-26AUG13,2026-08-13,KXHIGHAUS-26AUG13-B99.5,between,99.0,100.0,0.316,100.87,1.9,87,0.16,0.17,ensemble-spread-v2,10,2.09
2026-08-12T15:59:44+00:00,KXHIGHAUS,KXHIGHAUS-26AUG13,2026-08-13,KXHIGHAUS-26AUG13-B101.5,between,101.0,102.0,0.3813,100.87,1.9,87,0.52,0.53,ensemble-spread-v2,10,2.09
2026-08-12T15:59:44+00:00,KXHIGHAUS,KXHIGHAUS-26AUG13,2026-08-13,KXHIGHAUS-26AUG13-B103.5,between,103.0,104.0,0.1681,100.87,1.9,87,0.16,0.2,ensemble-spread-v2,10,2.09
2026-08-12T15:59:44+00:00,KXHIGHAUS,KXHIGHAUS-26AUG13,2026-08-13,KXHIGHAUS-26AUG13-B105.5,between,105.0,106.0,0.0268,100.87,1.9,87,0.02,0.03,ensemble-spread-v2,10,2.09
2026-08-12T15:59:44+00:00,KXHIGHAUS,KXHIGHAUS-26AUG13,2026-08-13,KXHIGHAUS-26AUG13-T106,greater,106.0,,0.0016,100.87,1.9,87,0.0,0.01,ensemble-spread-v2,10,2.09
2026-08-12T15:59:44+00:00,KXLOWTAUS,KXLOWTAUS-26AUG13,2026-08-13,KXLOWTAUS-26AUG13-T71,less,,71.0,0.0114,82.41,5.23,86,0.01,0.04,ensemble-spread-v2,10,2.09
2026-08-12T15:59:44+00:00,KXLOWTAUS,KXLOWTAUS-26AUG13,2026-08-13,KXLOWTAUS-26AUG13-B71.5,between,71.0,72.0,0.0177,82.41,5.23,86,0.03,0.05,ensemble-spread-v2,10,2.09
2026-08-12T15:59:44+00:00,KXLOWTAUS,KXLOWTAUS-26AUG13,2026-08-13,KXLOWTAUS-26AUG13-B73.5,between,73.0,74.0,0.0362,82.41,5.23,86,0.1,0.16,ensemble-spread-v2,10,2.09
2026-08-12T15:59:44+00:00,KXLOWTAUS,KXLOWTAUS-26AUG13,2026-08-13,KXLOWTAUS-26AUG13-B75.5,between,75.0,76.0,0.0641,82.41,5.23,86,0.38,0.45,ensemble-spread-v2,10,2.09
2026-08-12T15:59:44+00:00,KXLOWTAUS,KXLOWTAUS-26AUG13,2026-08-13,KXLOWTAUS-26AUG13-B77.5,between,77.0,78.0,0.0982,82.41,5.23,86,0.3,0.33,ensemble-spread-v2,10,2.09
2026-08-12T15:59:44+00:00,KXLOWTAUS,KXLOWTAUS-26AUG13,2026-08-13,KXLOWTAUS-26AUG13-T78,greater,78.0,,0.7725,82.41,5.23,86,0.04,0.07,ensemble-spread-v2,10,2.09
2026-08-12T15:59:44+00:00,KXHIGHTBOS,KXHIGHTBOS-26AUG13,2026-08-13,KXHIGHTBOS-26AUG13-T81,less,,81.0,0.0414,84.36,2.23,86,0.29,0.3,ensemble-spread-v2,10,2.39
2026-08-12T15:59:44+00:00,KXHIGHTBOS,KXHIGHTBOS-26AUG13,2026-08-13,KXHIGHTBOS-26AUG13-B81.5,between,81.0,82.0,0.1599,84.36,2.23,86,0.16,0.19,ensemble-spread-v2,10,2.39
2026-08-12T15:59:44+00:00,KXHIGHTBOS,KXHIGHTBOS-26AUG13,2026-08-13,KXHIGHTBOS-26AUG13-B83.5,between,83.0,84.0,0.3231,84.36,2.23,86,0.18,0.19,ensemble-spread-v2,10,2.39
2026-08-12T15:59:44+00:00,KXHIGHTBOS,KXHIGHTBOS-26AUG13,2026-08-13,KXHIGHTBOS-26AUG13-B85.5,between,85.0,86.0,0.3069,84.36,2.23,86,0.24,0.26,ensemble-spread-v2,10,2.39
2026-08-12T15:59:44+00:00,KXHIGHTBOS,KXHIGHTBOS-26AUG13,2026-08-13,KXHIGHTBOS-26AUG13-B87.5,between,87.0,88.0,0.1371,84.36,2.23,86,0.06,0.07,ensemble-spread-v2,10,2.39
2026-08-12T15:59:44+00:00,KXHIGHTBOS,KXHIGHTBOS-26AUG13,2026-08-13,KXHIGHTBOS-26AUG13-T88,greater,88.0,,0.0316,84.36,2.23,86,0.02,0.04,ensemble-spread-v2,10,2.39
2026-08-12T15:59:44+00:00,KXLOWTBOS,KXLOWTBOS-26AUG13,2026-08-13,KXLOWTBOS-26AUG13-T58,less,,58.0,0.0166,69.31,5.55,86,0.0,0.02,ensemble-spread-v2,10,2.39
2026-08-12T15:59:44+00:00,KXLOWTBOS,KXLOWTBOS-26AUG13,2026-08-13,KXLOWTBOS-26AUG13-B58.5,between,58.0,59.0,0.0218,69.31,5.55,86,0.01,0.03,ensemble-spread-v2,10,2.39
2026-08-12T15:59:44+00:00,KXLOWTBOS,KXLOWTBOS-26AUG13,2026-08-13,KXLOWTBOS-26AUG13-B60.5,between,60.0,61.0,0.0411,69.31,5.55,86,0.02,0.04,ensemble-spread-v2,10,2.39
2026-08-12T15:59:44+00:00,KXLOWTBOS,KXLOWTBOS-26AUG13,2026-08-13,KXLOWTBOS-26AUG13-B62.5,between,62.0,63.0,0.0679,69.31,5.55,86,0.02,0.05,ensemble-spread-v2,10,2.39
2026-08-12T15:59:44+00:00,KXLOWTBOS,KXLOWTBOS-26AUG13,2026-08-13,KXLOWTBOS-26AUG13-B64.5,between,64.0,65.0,0.0986,69.31,5.55,86,0.01,0.05,ensemble-spread-v2,10,2.39
